source_run	source_commit	intake_target_commit	source_assignment	original_family_path	source_tree	assignment_baseline	path_introducing_commit	provenance_class	family_files	original_failure_signature	evidence_location	fixing_or_first_passing_commit	primary_compiler_behavior	incidental_language_features	reduction_status	reduced_source_path	duplicate_search_results	closest_existing_tests	proposed_assignment	proposed_suite	ownership_reason	portability_class	reference_provenance	focused_validation_results	final_disposition	destination	intake_commit
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa35	pa35/tests/compile/703-hosted-functional-any-data-swap-traits-compile	pa35	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	213169e401943ecf797cf6979ad9330bab1682bf	run-authored	pa35/tests/compile/703-hosted-functional-any-data-swap-traits-compile.ref;pa35/tests/compile/703-hosted-functional-any-data-swap-traits-compile.ref.exit_status;pa35/tests/compile/703-hosted-functional-any-data-swap-traits-compile.ref.stdout;pa35/tests/compile/703-hosted-functional-any-data-swap-traits-compile.t	Not yet reconstructed; introducing commit: Parse hosted function swap body	213169e401943ecf797cf6979ad9330bab1682bf:pa35/tests/compile/703-hosted-functional-any-data-swap-traits-compile	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa35	pa35/tests/compile/704-forward-const-rvalue-copy-constructor-compile	pa35	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	213169e401943ecf797cf6979ad9330bab1682bf	run-authored	pa35/tests/compile/704-forward-const-rvalue-copy-constructor-compile.ref;pa35/tests/compile/704-forward-const-rvalue-copy-constructor-compile.ref.exit_status;pa35/tests/compile/704-forward-const-rvalue-copy-constructor-compile.ref.stdout;pa35/tests/compile/704-forward-const-rvalue-copy-constructor-compile.t	Not yet reconstructed; introducing commit: Parse hosted function swap body	213169e401943ecf797cf6979ad9330bab1682bf:pa35/tests/compile/704-forward-const-rvalue-copy-constructor-compile	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa35	pa35/tests/compile/705-hosted-allocator-destroy-parsed-body-compile	pa35	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	808c861a468c82579e322de3db1bf1c78ceaf905	run-authored	pa35/tests/compile/705-hosted-allocator-destroy-parsed-body-compile.ref;pa35/tests/compile/705-hosted-allocator-destroy-parsed-body-compile.ref.exit_status;pa35/tests/compile/705-hosted-allocator-destroy-parsed-body-compile.ref.stdout;pa35/tests/compile/705-hosted-allocator-destroy-parsed-body-compile.t	Not yet reconstructed; introducing commit: Parse allocator destroy hosted body	808c861a468c82579e322de3db1bf1c78ceaf905:pa35/tests/compile/705-hosted-allocator-destroy-parsed-body-compile	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/310-hosted-vector-string-return-move-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/310-hosted-vector-string-return-move-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/310-hosted-vector-string-return-move-link.ref.program.exit_status;cppgm.tests/course/pa36/link/310-hosted-vector-string-return-move-link.ref.program.stdout;cppgm.tests/course/pa36/link/310-hosted-vector-string-return-move-link.t;cppgm.tests/course/pa36/link/310-hosted-vector-string-return-move-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/310-hosted-vector-string-return-move-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/311-hosted-map-initializer-list-global-dtor	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/311-hosted-map-initializer-list-global-dtor.ref.impl.exit_status;cppgm.tests/course/pa36/link/311-hosted-map-initializer-list-global-dtor.ref.program.exit_status;cppgm.tests/course/pa36/link/311-hosted-map-initializer-list-global-dtor.ref.program.stdout;cppgm.tests/course/pa36/link/311-hosted-map-initializer-list-global-dtor.t;cppgm.tests/course/pa36/link/311-hosted-map-initializer-list-global-dtor.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/311-hosted-map-initializer-list-global-dtor	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/312-hosted-vector-range-insert-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/312-hosted-vector-range-insert-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/312-hosted-vector-range-insert-link.ref.program.exit_status;cppgm.tests/course/pa36/link/312-hosted-vector-range-insert-link.ref.program.stdout;cppgm.tests/course/pa36/link/312-hosted-vector-range-insert-link.t;cppgm.tests/course/pa36/link/312-hosted-vector-range-insert-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/312-hosted-vector-range-insert-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/313-hosted-unordered-map-init-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/313-hosted-unordered-map-init-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/313-hosted-unordered-map-init-link.ref.program.exit_status;cppgm.tests/course/pa36/link/313-hosted-unordered-map-init-link.ref.program.stdout;cppgm.tests/course/pa36/link/313-hosted-unordered-map-init-link.t;cppgm.tests/course/pa36/link/313-hosted-unordered-map-init-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/313-hosted-unordered-map-init-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/314-hosted-vector-member-range-insert-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/314-hosted-vector-member-range-insert-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/314-hosted-vector-member-range-insert-link.ref.program.exit_status;cppgm.tests/course/pa36/link/314-hosted-vector-member-range-insert-link.ref.program.stdout;cppgm.tests/course/pa36/link/314-hosted-vector-member-range-insert-link.t;cppgm.tests/course/pa36/link/314-hosted-vector-member-range-insert-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/314-hosted-vector-member-range-insert-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/315-hosted-vector-reference-element-load-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/315-hosted-vector-reference-element-load-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/315-hosted-vector-reference-element-load-link.ref.program.exit_status;cppgm.tests/course/pa36/link/315-hosted-vector-reference-element-load-link.ref.program.stdout;cppgm.tests/course/pa36/link/315-hosted-vector-reference-element-load-link.t;cppgm.tests/course/pa36/link/315-hosted-vector-reference-element-load-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/315-hosted-vector-reference-element-load-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/316-hosted-string-compare-int-min-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/316-hosted-string-compare-int-min-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/316-hosted-string-compare-int-min-link.ref.program.exit_status;cppgm.tests/course/pa36/link/316-hosted-string-compare-int-min-link.ref.program.stdout;cppgm.tests/course/pa36/link/316-hosted-string-compare-int-min-link.t;cppgm.tests/course/pa36/link/316-hosted-string-compare-int-min-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/316-hosted-string-compare-int-min-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/317-hosted-vector-range-insert-indirect-return-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/317-hosted-vector-range-insert-indirect-return-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/317-hosted-vector-range-insert-indirect-return-link.ref.program.exit_status;cppgm.tests/course/pa36/link/317-hosted-vector-range-insert-indirect-return-link.ref.program.stdout;cppgm.tests/course/pa36/link/317-hosted-vector-range-insert-indirect-return-link.t;cppgm.tests/course/pa36/link/317-hosted-vector-range-insert-indirect-return-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/317-hosted-vector-range-insert-indirect-return-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/319-hosted-string-member-default-assignment-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/319-hosted-string-member-default-assignment-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/319-hosted-string-member-default-assignment-link.ref.program.exit_status;cppgm.tests/course/pa36/link/319-hosted-string-member-default-assignment-link.ref.program.stdout;cppgm.tests/course/pa36/link/319-hosted-string-member-default-assignment-link.t;cppgm.tests/course/pa36/link/319-hosted-string-member-default-assignment-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/319-hosted-string-member-default-assignment-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/320-hosted-string-member-copy-constructor-tail-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/320-hosted-string-member-copy-constructor-tail-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/320-hosted-string-member-copy-constructor-tail-link.ref.program.exit_status;cppgm.tests/course/pa36/link/320-hosted-string-member-copy-constructor-tail-link.ref.program.stdout;cppgm.tests/course/pa36/link/320-hosted-string-member-copy-constructor-tail-link.t;cppgm.tests/course/pa36/link/320-hosted-string-member-copy-constructor-tail-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/320-hosted-string-member-copy-constructor-tail-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/321-hosted-string-member-assignment-tail-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/321-hosted-string-member-assignment-tail-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/321-hosted-string-member-assignment-tail-link.ref.program.exit_status;cppgm.tests/course/pa36/link/321-hosted-string-member-assignment-tail-link.ref.program.stdout;cppgm.tests/course/pa36/link/321-hosted-string-member-assignment-tail-link.t;cppgm.tests/course/pa36/link/321-hosted-string-member-assignment-tail-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/321-hosted-string-member-assignment-tail-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/322-hosted-vector-record-range-insert-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/322-hosted-vector-record-range-insert-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/322-hosted-vector-record-range-insert-link.ref.program.exit_status;cppgm.tests/course/pa36/link/322-hosted-vector-record-range-insert-link.ref.program.stdout;cppgm.tests/course/pa36/link/322-hosted-vector-record-range-insert-link.t;cppgm.tests/course/pa36/link/322-hosted-vector-record-range-insert-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/322-hosted-vector-record-range-insert-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/323-hosted-string-eq-cstr-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/323-hosted-string-eq-cstr-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/323-hosted-string-eq-cstr-link.ref.program.exit_status;cppgm.tests/course/pa36/link/323-hosted-string-eq-cstr-link.ref.program.stdout;cppgm.tests/course/pa36/link/323-hosted-string-eq-cstr-link.t;cppgm.tests/course/pa36/link/323-hosted-string-eq-cstr-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/323-hosted-string-eq-cstr-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/324-hosted-token-copy-multiple-nontrivial-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/324-hosted-token-copy-multiple-nontrivial-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/324-hosted-token-copy-multiple-nontrivial-link.ref.program.exit_status;cppgm.tests/course/pa36/link/324-hosted-token-copy-multiple-nontrivial-link.ref.program.stdout;cppgm.tests/course/pa36/link/324-hosted-token-copy-multiple-nontrivial-link.t;cppgm.tests/course/pa36/link/324-hosted-token-copy-multiple-nontrivial-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/324-hosted-token-copy-multiple-nontrivial-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/325-hosted-set-string-copy-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/325-hosted-set-string-copy-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/325-hosted-set-string-copy-link.ref.program.exit_status;cppgm.tests/course/pa36/link/325-hosted-set-string-copy-link.ref.program.stdout;cppgm.tests/course/pa36/link/325-hosted-set-string-copy-link.t;cppgm.tests/course/pa36/link/325-hosted-set-string-copy-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/325-hosted-set-string-copy-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/326-hosted-map-string-int-operator-index-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/326-hosted-map-string-int-operator-index-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/326-hosted-map-string-int-operator-index-link.ref.program.exit_status;cppgm.tests/course/pa36/link/326-hosted-map-string-int-operator-index-link.ref.program.stdout;cppgm.tests/course/pa36/link/326-hosted-map-string-int-operator-index-link.t;cppgm.tests/course/pa36/link/326-hosted-map-string-int-operator-index-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/326-hosted-map-string-int-operator-index-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/327-hosted-vector-bool-push-back-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/327-hosted-vector-bool-push-back-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/327-hosted-vector-bool-push-back-link.ref.program.exit_status;cppgm.tests/course/pa36/link/327-hosted-vector-bool-push-back-link.ref.program.stdout;cppgm.tests/course/pa36/link/327-hosted-vector-bool-push-back-link.t;cppgm.tests/course/pa36/link/327-hosted-vector-bool-push-back-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/327-hosted-vector-bool-push-back-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/328-hosted-pair-piecewise-string-key-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/328-hosted-pair-piecewise-string-key-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/328-hosted-pair-piecewise-string-key-link.ref.program.exit_status;cppgm.tests/course/pa36/link/328-hosted-pair-piecewise-string-key-link.ref.program.stdout;cppgm.tests/course/pa36/link/328-hosted-pair-piecewise-string-key-link.t;cppgm.tests/course/pa36/link/328-hosted-pair-piecewise-string-key-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/328-hosted-pair-piecewise-string-key-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
